participant_id,condition,total_rows,nan_rows,nan_percentage
137,dilated,5625,0,0.0
137,constricted,5625,0,0.0
141,dilated,11253,0,0.0
141,constricted,11253,0,0.0
199,dilated,5625,0,0.0
199,constricted,5625,0,0.0
210,dilated,5625,0,0.0
210,constricted,5625,0,0.0
231,dilated,5625,0,0.0
231,constricted,5625,0,0.0
259,dilated,5625,0,0.0
259,constricted,5625,0,0.0
276,dilated,11253,0,0.0
276,constricted,11253,0,0.0
299,dilated,5625,0,0.0
299,constricted,5625,125,2.2222222222222223
319,dilated,5625,0,0.0
319,constricted,5625,0,0.0
332,dilated,5625,0,0.0
332,constricted,5625,0,0.0
347,dilated,5625,0,0.0
347,constricted,5625,0,0.0
352,dilated,11253,0,0.0
352,constricted,11253,0,0.0
354,dilated,5625,0,0.0
354,constricted,5625,6,0.10666666666666667
375,dilated,5625,0,0.0
375,constricted,5625,0,0.0
397,dilated,5625,0,0.0
397,constricted,5625,0,0.0
406,dilated,5625,0,0.0
406,constricted,5625,0,0.0
460,dilated,5625,0,0.0
460,constricted,5625,0,0.0
503,dilated,5625,0,0.0
503,constricted,5625,0,0.0
695,dilated,11253,0,0.0
695,constricted,11253,0,0.0
772,dilated,5625,0,0.0
772,constricted,5625,0,0.0
796,dilated,5625,0,0.0
796,constricted,5625,0,0.0
844,dilated,5625,71,1.2622222222222221
844,constricted,5625,0,0.0
875,dilated,11253,0,0.0
875,constricted,11253,0,0.0
914,dilated,11253,0,0.0
914,constricted,11253,0,0.0
ALL,ALL,337536,202,0.059845468335229426
