eye_tracker,participant_id,condition,total_rows,nan_rows,nan_percentage
EyeLink 1000 Plus,137,dilated,5625,0,0.0
EyeLink 1000 Plus,137,constricted,5625,0,0.0
EyeLink 1000 Plus,141,dilated,11253,0,0.0
EyeLink 1000 Plus,141,constricted,11253,0,0.0
EyeLink 1000 Plus,199,dilated,5625,0,0.0
EyeLink 1000 Plus,199,constricted,5625,0,0.0
EyeLink 1000 Plus,210,dilated,5625,0,0.0
EyeLink 1000 Plus,210,constricted,5625,0,0.0
EyeLink 1000 Plus,231,dilated,5625,0,0.0
EyeLink 1000 Plus,231,constricted,5625,0,0.0
EyeLink 1000 Plus,259,dilated,5625,0,0.0
EyeLink 1000 Plus,259,constricted,5625,0,0.0
EyeLink 1000 Plus,276,dilated,11253,0,0.0
EyeLink 1000 Plus,276,constricted,11253,0,0.0
EyeLink 1000 Plus,299,dilated,5625,0,0.0
EyeLink 1000 Plus,299,constricted,5625,125,2.2222222222222223
EyeLink 1000 Plus,319,dilated,5625,0,0.0
EyeLink 1000 Plus,319,constricted,5625,0,0.0
EyeLink 1000 Plus,332,dilated,5625,0,0.0
EyeLink 1000 Plus,332,constricted,5625,0,0.0
EyeLink 1000 Plus,347,dilated,5625,0,0.0
EyeLink 1000 Plus,347,constricted,5625,0,0.0
EyeLink 1000 Plus,352,dilated,11253,0,0.0
EyeLink 1000 Plus,352,constricted,11253,0,0.0
EyeLink 1000 Plus,354,dilated,5625,0,0.0
EyeLink 1000 Plus,354,constricted,5625,6,0.10666666666666667
EyeLink 1000 Plus,375,dilated,5625,0,0.0
EyeLink 1000 Plus,375,constricted,5625,0,0.0
EyeLink 1000 Plus,397,dilated,5625,0,0.0
EyeLink 1000 Plus,397,constricted,5625,0,0.0
EyeLink 1000 Plus,406,dilated,5625,0,0.0
EyeLink 1000 Plus,406,constricted,5625,0,0.0
EyeLink 1000 Plus,460,dilated,5625,0,0.0
EyeLink 1000 Plus,460,constricted,5625,0,0.0
EyeLink 1000 Plus,503,dilated,5625,0,0.0
EyeLink 1000 Plus,503,constricted,5625,0,0.0
EyeLink 1000 Plus,695,dilated,11253,0,0.0
EyeLink 1000 Plus,695,constricted,11253,0,0.0
EyeLink 1000 Plus,772,dilated,5625,0,0.0
EyeLink 1000 Plus,772,constricted,5625,0,0.0
EyeLink 1000 Plus,796,dilated,5625,0,0.0
EyeLink 1000 Plus,796,constricted,5625,0,0.0
EyeLink 1000 Plus,844,dilated,5625,71,1.2622222222222221
EyeLink 1000 Plus,844,constricted,5625,0,0.0
EyeLink 1000 Plus,875,dilated,11253,0,0.0
EyeLink 1000 Plus,875,constricted,11253,0,0.0
EyeLink 1000 Plus,914,dilated,11253,0,0.0
EyeLink 1000 Plus,914,constricted,11253,0,0.0
